id,is_iceberg
6893773f,0.538374423981
42e404bd,0.570419549942
5119d0e5,0.637365460396
c12ddc47,0.580943882465
1bda7c0c,0.635015904903
2b889b52,0.101609654725
b633f63c,0.0968222767115
530b4d14,0.345402419567
62e4d584,0.465760499239
23ff149e,0.571140050888
314c8817,0.578280806541
7db9764e,0.595896661282
870447f4,0.683619737625
b2a90145,0.525444447994
42c6fcc4,0.259774059057
357da83c,0.125087350607
38f74628,0.390124022961
d346540f,0.29677811265
7251aa80,0.512525618076
33db85f5,0.612561762333
7d1ce92c,0.0625356584787
b28d6544,0.672754228115
f05d5127,0.125485002995
3dbe3fef,0.485704660416
a1e755a3,0.510477006435
e11b2444,0.584061324596
31f4983a,0.564067661762
7fec7850,0.62440598011
9a9cfb7d,0.564129412174
32dd3a45,0.552650392056
e4932a0a,0.56315523386
55e23db6,0.67032289505
5f758ce7,0.543909788132
69636010,0.154885306954
91279e7e,0.640642046928
5aa61a27,0.57725995779
574f3570,0.499350130558
b640d965,0.0590831637383
302c0f47,0.592472016811
9abb92b8,0.188984692097
6a20a8dc,0.559538602829
5bf1e37d,0.544332623482
235e5d8a,0.586122512817
480d9ca9,0.496726810932
5ec8536d,0.62663680315
189e5ff2,0.629462718964
4a551183,0.528993666172
cd0a7daf,0.0946956723928
b80eef24,0.58007568121
56384aab,0.173501089215
e9ad093c,0.471525460482
e032248f,0.571585893631
035dac20,0.330624789
2efde225,0.6385166049
2f503829,0.569566369057
78da45b3,0.568820297718
6eb2c666,0.0793901011348
6b6b2143,0.569400787354
d1b0961f,0.580035805702
b7641d99,0.55250364542
2f09646b,0.620567858219
bf903ec8,0.585016012192
b9451857,0.162975907326
85c0e746,0.091929666698
2c65c944,0.266249865294
8df24b53,0.634487748146
946f585d,0.684287428856
4d187d1c,0.584305763245
8f59b824,0.127749860287
53e6e6a7,0.0299340263009
1e556a33,0.429395735264
033cd958,0.0676264762878
9642e0f2,0.313468784094
5fac2f22,0.53419482708
3f90cff0,0.690199434757
8ddfa6a7,0.25227817893
318d0cba,0.568598687649
9c6435e1,0.496372967958
5d1c2a9f,0.657844185829
9e5194fe,0.5293648839
974040d9,0.553813874722
37a38dd4,0.337729334831
b16cd8f7,0.557078540325
3e926bdb,0.53970015049
75adce8a,0.0996661782265
d434b20e,0.593137204647
dd981ea6,0.0666527226567
112e5ba0,0.069590613246
bdefeba8,0.560033738613
0807f91f,0.214564904571
b0319480,0.0356544964015
f19c8091,0.573187887669
ec6ffd97,0.599569320679
59ed8944,0.595186769962
8b0621d7,0.642325341702
6c196c47,0.547764480114
19b716fd,0.0918547287583
43d74816,0.0578396655619
b6633e9b,0.546024441719
7f40acf3,0.5440980196
233b4e97,0.541635215282
e0349ba4,0.564039826393
23e35590,0.550302088261
0b0ef5fb,0.369113206863
cb777c92,0.584186792374
c564c06e,0.571192264557
9676651f,0.325369685888
c3fe7e8e,0.577452480793
c1f86afb,0.653340697289
be746f27,0.167232885957
5ff26dac,0.0657635033131
502d8486,0.132388204336
ffd11140,0.635491967201
ec91a927,0.564161360264
e95c3bf7,0.556385040283
a323db92,0.546456217766
440673b9,0.55885207653
636199c1,0.512331664562
5501052e,0.265672236681
2a16a4ca,0.0394141636789
81545a1a,0.607381522655
aafab85f,0.555110633373
8af5c7c2,0.176357954741
0355bafc,0.222276821733
4dbfa214,0.440299361944
d77dc55a,0.544453918934
9f2055af,0.62529104948
f0d55d48,0.5744754076
90763668,0.63186776638
4a8ceead,0.567562997341
ed9d45bc,0.615121603012
3572acc8,0.194500878453
b15f2208,0.349988818169
fdde402f,0.157015651464
18159361,0.522572696209
063a823d,0.641710937023
2822a402,0.559302508831
57f97b1b,0.493047356606
85569d1e,0.106665290892
2fa26d7c,0.550542891026
9ae6662b,0.116288334131
6664c6f3,0.557506322861
f1d5f4cd,0.611869812012
a0527366,0.253517389297
bf395c98,0.0905828848481
cd40f817,0.281880229712
f50e51a2,0.383559256792
6bf53445,0.358267843723
d19cf897,0.579604625702
fa32c209,0.638604819775
754c0dc3,0.597884953022
cc3b820d,0.430554658175
775bb37d,0.540031015873
4f00728d,0.572194695473
64f40f4f,0.239756643772
a74ed0b1,0.639068365097
30e5a007,0.583899617195
30a14ca5,0.552908062935
b09d9462,0.15264801681
576d49c1,0.60066652298
4a73a2e4,0.582608878613
0ccf1580,0.133741930127
9ef1cba6,0.66651570797
91067ddf,0.308065652847
fb4df4ec,0.327078193426
4cc6ca45,0.109183631837
54f6a8d4,0.0258607100695
2ab19f40,0.1965700984
0f71601c,0.0659117922187
36c4c51c,0.576315104961
438facae,0.58443826437
8b2cfcbf,0.0586812794209
3297bb69,0.168133407831
a8d7b2a6,0.559026360512
e51a3e36,0.291444212198
7b1f61a1,0.545140504837
6f67cea5,0.380767136812
20ab2113,0.0747891291976
841b0fbc,0.571579575539
cebc96b9,0.0937117338181
290c52f9,0.547363996506
f84b54cf,0.56976377964
38bca38b,0.588278412819
897dd562,0.0805786550045
41a7e3d0,0.529878079891
199b40c7,0.652559101582
86fa3e71,0.586794018745
8cba3613,0.557373821735
2e5f9ec2,0.560919344425
52bb812d,0.269225239754
dd1cd424,0.563328802586
776d0d5f,0.552326321602
24572e33,0.527278006077
0e59a338,0.192086055875
6e169f80,0.568943738937
f87d8e63,0.619656443596
0da9cd13,0.560040712357
19433b6c,0.158435583115
1bb53e91,0.253006458282
bab47b87,0.596780180931
e4a32e74,0.454585522413
bbeb5186,0.0321755483747
9ee17369,0.47576457262
d01ee27c,0.0545740276575
8c9a6028,0.0492050647736
5538de9d,0.236189335585
c4113ae9,0.506851315498
02010970,0.565431535244
043f5f0f,0.684950053692
7b429a21,0.555271804333
a2f40d29,0.605737268925
67e267e9,0.575646042824
dd559bb5,0.567245960236
66d3bdb2,0.180697068572
6d3da6a8,0.573879718781
c9093683,0.558320820332
905d75a3,0.548918545246
c5e2724c,0.544355690479
cd465e95,0.47672778368
5e4a09be,0.417294979095
d9fdef94,0.58492898941
c9f95bec,0.588786303997
229ada12,0.564682900906
21febdb4,0.259373486042
5222ab3e,0.547337412834
58069f33,0.420469880104
bda8a5ae,0.571193516254
b3344fdc,0.335342735052
c4df7702,0.235211372375
fbc14cd3,0.550432384014
d38a99af,0.59320473671
2b6aa421,0.174060314894
64cae9d4,0.19082455337
639f9a9d,0.105082213879
d40c8e65,0.483585506678
b3422c84,0.554466664791
5b5be415,0.605447411537
e68eaebc,0.559967398643
a39374fe,0.563705205917
899c2993,0.633544385433
ad57b179,0.314811378717
393d5ef9,0.527720034122
1c2bbd5e,0.552745461464
484d4357,0.576123476028
3d7d8393,0.441604226828
6f4fd52a,0.56746339798
f9623c77,0.558464586735
e8f8a855,0.679512321949
21b79488,0.574010550976
2635c830,0.575156331062
26a2d5bc,0.465600758791
0541ad6a,0.227642610669
76716885,0.547208607197
f6bd6e5d,0.389764100313
27f78020,0.474495828152
981a7597,0.0782057791948
7719d6d6,0.557231843472
2a3f2098,0.613558351994
f1f693aa,0.529724001884
5d649be1,0.588229656219
43e7bf60,0.0322283729911
4466df43,0.467967242002
afe641c9,0.619617938995
d596e5f9,0.561978340149
f21e5bb1,0.556355595589
ec507dde,0.550462007523
d22ce0c9,0.548192441463
807d6fa8,0.524175584316
dd1092a0,0.518394947052
65e924d0,0.565675914288
64925cc9,0.427376061678
af3870d8,0.244854539633
2e8b50a4,0.0671967417002
0680836e,0.537586331367
f92e98b6,0.427866637707
82dce2d5,0.555326223373
bbc49a40,0.211232483387
6bcc9a9a,0.61252373457
b157a2df,0.0380740687251
de367d45,0.57465082407
34d3bc6b,0.21859793365
bffb70e2,0.0232057329267
93a3dcb3,0.529674351215
1e3b9f43,0.472029834986
855df1f4,0.425177097321
5d70db24,0.570140719414
3ecbdc8c,0.533421516418
7ef4ad7c,0.551893770695
a5742686,0.223029538989
f46f8401,0.614883899689
91b58100,0.580299019814
ac09195d,0.557178318501
85f4371f,0.332181841135
a219ffb3,0.588975548744
df1d9d52,0.545676410198
d2872e2b,0.686988711357
1776141c,0.580003499985
ff7f62c3,0.57643955946
000c65d7,0.619984388351
2a8d9798,0.614850461483
009b8524,0.13369114697
7c31e45e,0.178115293384
2da8860e,0.581598758698
6db48d63,0.5304672122
7c779a8d,0.388690233231
7e562396,0.543638586998
eceee516,0.582596123219
d38ff143,0.559724152088
add832db,0.0545910038054
824f12bf,0.592671751976
c5c263fd,0.576881170273
d2777659,0.559270739555
40be9d39,0.199498534203
0f21cdc9,0.538834869862
ec887e17,0.592065572739
626c27ed,0.532617986202
794812e8,0.559059023857
26368e1e,0.129690304399
0632d4c2,0.237684383988
7d106b3c,0.576918005943
b290c2de,0.538512289524
8d0a9fcf,0.619334280491
c849c18a,0.566474914551
b279fa8c,0.537686705589
0a3b2b84,0.28637060523
3dde172c,0.112846143544
dc11abd1,0.117813177407
73f80daa,0.549726903439
0fdbef09,0.0271019656211
5c705535,0.550187051296
3fa6acd4,0.131287440658
10ceea51,0.580383002758
2c1e4110,0.475046128035
a82250a7,0.577743649483
0131902e,0.546611309052
7315262d,0.60379755497
bfaa6345,0.449254184961
60e553e6,0.482953667641
d03f3875,0.642147362232
431e3297,0.548564493656
c89ec5f8,0.545794785023
2c3ad076,0.187462061644
0add7d5b,0.534606516361
812da773,0.219566166401
b95202ff,0.40246501565
1732344d,0.441084623337
014a18a3,0.169378086925
cb670812,0.583599507809
1330b99a,0.550248086452
57004bda,0.602895200253
d3bc3dbe,0.0621375516057
68886589,0.540126979351
3e789ded,0.563577234745
1239d05b,0.18661685288
863592dc,0.608955323696
cda7992a,0.198021605611
bac18341,0.0941749513149
8c41f5df,0.0915510877967
a1e2d96d,0.123283401132
ce25be93,0.530798316002
ed401a55,0.568157434464
830ed2fa,0.573997855186
5dd2976b,0.41583403945
8a7aa932,0.0472526885569
62d688b7,0.0743816271424
c370f6cd,0.677995920181
4476a9fa,0.621149659157
b5000d9d,0.517468512058
e6e48f21,0.273105382919
4490259a,0.582321822643
8e9a9ba6,0.676899433136
a60a76f2,0.569655895233
2dd8872f,0.091312982142
34be90dc,0.631679713726
84699fad,0.0465726964176
a21f46b7,0.476235926151
bf706119,0.327482223511
03df4e82,0.199104040861
2a350068,0.542680859566
7797d58b,0.550962805748
68f2ebb0,0.40092509985
17b78e38,0.651711761951
712d0f68,0.649093866348
f1bed6fc,0.562450408936
252d1b7d,0.0389279089868
e9369d53,0.643193662167
092be9de,0.602180600166
7a7ba280,0.460333764553
6980860c,0.168040767312
3c98cf74,0.290458381176
ec2fecd7,0.357128351927
13737c2b,0.577696144581
304e95c7,0.437186598778
316e541a,0.528144598007
e696a7cd,0.177033439279
f9a2418c,0.571903467178
837561b2,0.592944264412
c7f86e18,0.0688807889819
fdc61b0e,0.671135962009
cec1a1c0,0.0737395435572
04323f73,0.583526432514
133f9c36,0.611056447029
3d40623a,0.611115634441
c3fe4b4a,0.102269090712
40f01258,0.572693109512
fe54efad,0.556709825993
4579e618,0.536035895348
94c47d85,0.636952579021
d51e591b,0.0849055275321
0e5531c1,0.0723448619246
a0ccd85c,0.582385003567
ddca0720,0.556789934635
7eca5639,0.1687361449
b8d82900,0.576379597187
e5da81c9,0.621311426163
0b3c5024,0.547174751759
2653ffef,0.554935693741
a8504ad5,0.561150848866
e529bb17,0.388358801603
4cb24ac1,0.602223992348
97318f8c,0.105711720884
b8ab1305,0.554301142693
063ee47f,0.227478027344
e662090c,0.586360991001
1cb426d5,0.544970870018
43eb3098,0.23902566731
dd7e8169,0.581817626953
8982c58f,0.574931740761
494e7dc4,0.109561063349
93e23093,0.551907062531
e0b2d9d7,0.0684651881456
9ea80baf,0.307145535946
0d317dff,0.0823497027159
ad3cb796,0.618438363075
9968357e,0.596382260323
714136bc,0.43349635601
6886bd9a,0.350911527872
65020efd,0.625554800034
a1c3f2b6,0.0994476899505
8f2f7a67,0.677243471146
cbcb0906,0.550403356552
87ceee74,0.0317917242646
5fbaac18,0.680957615376
4b4cfe5e,0.558836758137
f78ce192,0.617790222168
63a7919c,0.592849433422
45cf8efb,0.569943010807
d7279b5c,0.56648504734
96219f69,0.585007071495
07a7d1cb,0.365934967995
b45ff5a6,0.619314789772
b403be3d,0.0679861605167
bde1cd01,0.593948662281
1284904f,0.0426411963999
b3afc33d,0.544164717197
f6bfb6d7,0.111754849553
2514a2ff,0.680137217045
f1152c8d,0.594198465347
2d3759f0,0.670709490776
39428541,0.56177508831
e301c035,0.634358942509
c328fa7d,0.534404158592
eb2ec22a,0.0976035669446
b10142f6,0.556832909584
6560845a,0.160761073232
34cf6c2e,0.555718362331
d2e243a9,0.57428508997
b36851c4,0.555372178555
c29cd887,0.0969273075461
cf58fabe,0.574627578259
5a767585,0.15626308322
ccf00f93,0.513108670712
d76a30c1,0.570900022984
9e9a3cdf,0.108526550233
5a22b396,0.462826251984
b2ccf007,0.60381513834
c0627c4e,0.0465284399688
4cea7513,0.529074728489
46b7e766,0.569701313972
7dd2e705,0.0420851148665
9b9de48e,0.0313355885446
532eb972,0.409998655319
f7eb9c96,0.541153669357
65aebd92,0.160846337676
05cc1c4b,0.0287449024618
b8bcf757,0.321777999401
5859bb0d,0.660263478756
402c8097,0.0364072062075
c273b8c2,0.217381432652
6cf3a92f,0.476646929979
99f3d5d0,0.547679662704
33202c30,0.201270371675
d122fb35,0.683261156082
f25d2571,0.621755182743
37bfbb97,0.541719436646
de100d54,0.056387744844
b50c0c81,0.52092218399
1e53abdf,0.602640509605
7273e453,0.408411741257
5af04e67,0.0764111056924
512ad335,0.645345628262
8c1c53c1,0.0580548346043
02244ba1,0.590769827366
a05c1b95,0.56609493494
fbbaad60,0.541138589382
ae7d1d4a,0.535023987293
d9e4a1f6,0.57053309679
39d67227,0.692092657089
9e956fd1,0.574415147305
60f1e916,0.577281951904
282a7a79,0.579339623451
c49a338b,0.511331617832
cd47e542,0.55884128809
28776b6d,0.687332689762
c50b4fae,0.355146348476
31562c35,0.0785761401057
07810e42,0.564499855042
a5867a1c,0.382779687643
8d9b544a,0.541624963284
3e9e332f,0.556209206581
0a7a65be,0.488277673721
4b74ca89,0.585144996643
569e7b43,0.444639235735
e12dc800,0.0481474101543
dcf5d1f6,0.548159301281
5c9dd487,0.53645581007
8105dce6,0.546993792057
7aa54b8a,0.559140563011
faa6c9a1,0.262364834547
9000e3f5,0.426830053329
2b627b79,0.530938148499
afa6a6b4,0.5526009202
c933ef30,0.527438521385
56e71a61,0.287055909634
9c306201,0.404261499643
0ff087d4,0.612759530544
450fdd98,0.585571467876
1b3d7f6b,0.201352149248
d6890f6e,0.0957284346223
56fbf33e,0.170556917787
e4531d8e,0.314140975475
f6f853c3,0.600639998913
5cce7568,0.54277586937
809385f7,0.0803996995091
7b9e8461,0.542425215244
ba8ff1c9,0.121789515018
96f397d5,0.591224253178
f1b0bbbc,0.663994550705
8badc503,0.569800674915
f42e3d96,0.335435241461
b10f9bf1,0.545657038689
320722bb,0.550337076187
0c17b03b,0.563631236553
608344e6,0.409014075994
2dc5067f,0.195389822125
709fa11c,0.530661523342
2dec781f,0.423384517431
4a47f033,0.559930145741
26c16cf2,0.60193836689
1979c352,0.144169121981
0924cf4a,0.236718803644
4a8050c3,0.586483538151
33a9c441,0.537600696087
dc99174c,0.0638744309545
5fd2137d,0.033563926816
3abb60a8,0.0678112208843
6b1a9a3d,0.629145264626
a95c942d,0.603623151779
c5f50937,0.0871769487858
f22b4233,0.335889458656
6ca83f92,0.541303992271
372543f3,0.181413307786
288c0d0b,0.358536928892
c4e0f4ca,0.56302946806
a48b8a99,0.0743347927928
dd08b33e,0.589008569717
9cafb81f,0.203621298075
9e184f69,0.374659508467
1550491c,0.39262124896
6b8ec4cc,0.580645024776
eca23fdb,0.0781369805336
613e0d3f,0.433981388807
a8c1d9b8,0.12244798243
76df7930,0.549065768719
17b73e9a,0.289414525032
19f952fc,0.532225489616
9eb3e2fe,0.529266357422
29b0389c,0.611600399017
41eb958b,0.656018972397
67b4051b,0.610031366348
c3ef46b5,0.554402351379
72d99e50,0.547346532345
9462b273,0.676403641701
8439d63c,0.141563907266
4d57225f,0.552591383457
b7168e6c,0.0343171060085
ae3f3417,0.0409572012722
47ce5914,0.59106618166
a95fe2a5,0.0919152200222
3a806707,0.5253008008
03cf3246,0.545714080334
1371983a,0.0914032906294
ec93e295,0.487344443798
f2f60019,0.571901619434
25294475,0.551659107208
e51df3e8,0.670168876648
4bcb5e3c,0.0550584793091
6631dba6,0.384944081306
cb1d8cef,0.0446964241564
4bb08b72,0.528552412987
d56e5087,0.333052396774
6b0bb2a9,0.628358006477
d86eed09,0.449283212423
f4500be5,0.163712531328
e7025d21,0.125136494637
ad9f6603,0.599747300148
82959da4,0.542044937611
16d1d072,0.531718194485
41c821fe,0.112594947219
9fd4a5b2,0.608495175838
bf714041,0.1962698102
f788bd4d,0.243982747197
b8133bda,0.61533331871
15b71f5c,0.549870610237
211b3d47,0.620563268661
b432a702,0.57828015089
36cd8d29,0.687032043934
ef765b98,0.404459774494
c6c5c395,0.0947033911943
f03dd4f1,0.563433527946
3e62ef55,0.0317242331803
2320fb23,0.0530497357249
e77b9e3e,0.279193401337
722b97f3,0.570355415344
58497fec,0.0550253428519
ef4dbf15,0.332536220551
95d9a8af,0.569084346294
ed48b54d,0.0865297392011
79c657c3,0.134380280972
f39cea00,0.625108659267
7972f356,0.114228509367
305ea4c1,0.0574251674116
51c0401b,0.112928502262
b98a6d50,0.597269833088
b361df36,0.585779726505
d3766217,0.533041357994
622fbba7,0.598625481129
e2fe5935,0.478315532207
cd8df73c,0.348476678133
405e10f9,0.591600894928
aa63053f,0.297558963299
a34f1db3,0.536602437496
d32ddebb,0.55753582716
2344ab30,0.513114750385
f8c3564d,0.576133430004
036fca77,0.573838114738
db94807f,0.521317362785
36517371,0.624810934067
4554331d,0.599330842495
8b63eb3e,0.580927789211
feaba798,0.565526008606
50288dfd,0.0550050660968
9716b928,0.683404564857
e000424b,0.515928089619
7b04444b,0.655764937401
75ff1e55,0.549712002277
75320757,0.15471097827
b4d560e0,0.563375592232
d1ff2cf5,0.42268705368
8e503c09,0.385536760092
97d6515d,0.55220836401
33e90645,0.651260912418
7e64b350,0.599038779736
da8719bc,0.636317312717
f26ca735,0.0965308696032
0619baf8,0.597564339638
8c609b88,0.539712965488
4eb57c85,0.524546980858
af85fdcb,0.550308048725
0eb57288,0.582722723484
b69eefe4,0.384239196777
7dc02559,0.631644248962
1fa5cce1,0.61416131258
c0a43b88,0.09166264534
882abe8c,0.605634450912
ee82af65,0.486393928528
7952c2f4,0.544554710388
119fd1ca,0.0335133336484
4fe8ad85,0.0392483584583
9411364d,0.564298808575
86dbc3ab,0.561764597893
dcc18b89,0.5914285779
9d1d53c7,0.611057400703
2b92b3eb,0.594674348831
896fdd87,0.633776366711
fe6fde2f,0.33630040288
023e4966,0.0452644228935
7ffdfdee,0.389474391937
d9066ed6,0.544566273689
78f4b160,0.568483054638
2e6fe0b8,0.0643170103431
1fb25351,0.665153563023
2a893116,0.144356563687
11584d88,0.58659774065
23069939,0.465775281191
60a943ee,0.526426374912
c2369d5b,0.0838478580117
cebb5462,0.595264554024
c2a2072f,0.0525638572872
2e82c1a0,0.0868836119771
a2dac6e3,0.584740519524
69d00d7d,0.545666337013
c75b6421,0.55238878727
d63df78f,0.542228937149
efb0d6e0,0.641094863415
1757853e,0.558132410049
d50e91a1,0.630866706371
ce9a8bbf,0.579851269722
e825d860,0.545801460743
60b915f2,0.57969647646
b183f03c,0.622478783131
f9c14f07,0.522373378277
a20b2307,0.11046461761
74d3c74f,0.659611701965
4f34bb03,0.548552155495
b962d9f0,0.576018750668
33ee19f7,0.612505495548
493bd1d4,0.529137253761
393c5fc4,0.674566507339
1cb1a88e,0.587897181511
833e9810,0.38868111372
24147445,0.43496286869
44e3710b,0.556387424469
f5fa76a7,0.587569057941
c8f3f41a,0.584422707558
b3d0e29e,0.534479916096
909f6e66,0.0539597459137
f707cf37,0.104520365596
c49ad298,0.532252371311
d4c2829e,0.606509029865
52454074,0.318349063396
5246904b,0.557849168777
a33f6584,0.590752005577
ffda8ccc,0.639207303524
93ad617c,0.567542791367
a55a1291,0.588378429413
63b295c9,0.0329802669585
6d10ee76,0.539031744003
34e578db,0.101559996605
c7213f71,0.0505553632975
2807f551,0.14108261466
4ff77dc0,0.569945514202
a5f18921,0.567301511765
859b5855,0.0821416452527
5f9607a0,0.0415237545967
42535261,0.0885715410113
1ea3b75f,0.55066627264
0f965906,0.392835974693
858e1216,0.553053438663
3db119cc,0.337969005108
769ce627,0.455730468035
bdc8e845,0.602891504765
a20d5802,0.101648144424
ed2808c7,0.500330626965
dd64b6a0,0.0999165996909
d2f81c70,0.569324374199
444939af,0.58337777853
76910bcc,0.491246342659
cbac4103,0.642412960529
2311fe60,0.304808050394
deb1ff2c,0.556232273579
6cbb8f13,0.298033952713
3b8e98e0,0.550705194473
25632b0e,0.20634804666
7e73164c,0.046713385731
9509d4ee,0.641330718994
d90afb86,0.233831450343
88f2f9d7,0.332309663296
ba6e8bee,0.57668864727
8b36e87a,0.537333488464
09949fd0,0.568433523178
88b59f9e,0.6114757061
cadeac43,0.119712032378
0412b3fc,0.57254743576
9c2ba9a2,0.513012886047
d8e0991b,0.456837803125
1656b89f,0.571787714958
3a89211a,0.577351570129
008ae7b6,0.40957686305
543fe4fe,0.441669344902
d216759f,0.269181251526
990cb7b2,0.553427755833
d40ef22c,0.526783049107
0baeaaad,0.645429611206
e9ca1585,0.128303542733
1b2dab8d,0.591245055199
9ee784db,0.0606269352138
40ed79ab,0.552177488804
cd7b3958,0.435959219933
cf218f9f,0.397733330727
4846e6dd,0.686570346355
e57a5747,0.594860911369
c7635482,0.600097596645
8499a8b6,0.623687386513
0f496adb,0.605102300644
c2f88f5d,0.575182616711
44fb9c40,0.0820460543036
0e724ce5,0.59635078907
60a14363,0.0217376518995
7ab18c6f,0.374434798956
a44024d1,0.198300018907
1e5ece42,0.100681051612
bf1ea11d,0.532790124416
f83a50d9,0.522677779198
4bc441fe,0.608412086964
df4c3d4d,0.600849092007
eedcdfa9,0.533115208149
c84036b4,0.601484715939
f3433134,0.553177595139
0c8c0264,0.553558170795
a32229b5,0.555281817913
bd25a04d,0.534870684147
abaef3fb,0.0451566316187
5825ea8b,0.61677134037
11a5994c,0.313269048929
1af1e879,0.559616863728
02e16760,0.601901948452
063042ee,0.031897559762
bf678d3a,0.532419025898
c72b03a3,0.600675344467
489fccbf,0.594380378723
a8be00c8,0.0456813238561
fc221a63,0.431834161282
f3407f84,0.589221477509
e5ae3f07,0.29374936223
c53773fc,0.551489591599
031ab1a4,0.576849043369
a3c53504,0.132058173418
92f057c2,0.42595744133
58d5eaae,0.0509350337088
35129901,0.551974713802
87a09b18,0.544490695
63114bd1,0.263474106789
c3651409,0.0463459938765
f8f61b1a,0.159388497472
